pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,447,0.14038209882382618,0.1377959139004801,3
34,37,451,0.16879316053353513,0.1377959139004801,3
34,37,449,0.16879316053353513,0.1377959139004801,3
34,38,452,0.15892339103837544,0.16820150416777288,3
34,38,448,0.15892339103837544,0.16820150416777288,3
34,38,448,0.15892339103837544,0.16820150416777288,3
34,38,449,0.15892339103837544,0.16820150416777288,3
34,38,446,0.15892339103837544,0.16820150416777288,3
34,38,444,0.15892339103837544,0.16820150416777288,3
34,38,440,0.15892339103837544,0.16820150416777288,3
34,38,444,0.15892339103837544,0.16820150416777288,3
34,38,449,0.15892339103837544,0.16820150416777288,3
34,38,450,0.15892339103837544,0.16820150416777288,3
33,38,450,0.12888641881878093,0.16820150416777288,3
33,37,447,0.13610546148267272,0.13813030851449754,3
33,37,446,0.13610546148267272,0.13813030851449754,3
33,37,447,0.13610546148267272,0.13813030851449754,3
33,37,441,0.13610546148267272,0.13813030851449754,3
33,37,441,0.13610546148267272,0.13813030851449754,3
33,37,442,0.13610546148267272,0.13813030851449754,3
33,37,442,0.13610546148267272,0.13813030851449754,3
33,37,439,0.13670655567117587,0.13813030851449754,3
33,37,440,0.1413064043136884,0.13813030851449754,2
33,37,440,0.1413064043136884,0.13813030851449754,2
33,37,438,0.14718727335792892,0.13813030851449754,2
33,37,438,0.14718727335792892,0.13813030851449754,2
33,37,438,0.14718727335792892,0.13813030851449754,2
33,37,438,0.14718727335792892,0.13813030851449754,2
33,37,441,0.14718727335792892,0.13813030851449754,2
33,37,439,0.14718727335792892,0.13813030851449754,2
33,37,440,0.14718727335792892,0.13813030851449754,2
33,37,438,0.14718727335792892,0.13813030851449754,2
33,37,438,0.14203757134298237,0.13813030851449754,2
33,37,435,0.14203757134298237,0.13813030851449754,2
33,37,434,0.14203757134298237,0.13813030851449754,2
33,37,434,0.14203757134298237,0.13813030851449754,2
33,37,435,0.1428298331914357,0.13813030851449754,2
33,37,434,0.1428298331914357,0.13813030851449754,2
33,37,434,0.1428298331914357,0.13813030851449754,2
33,37,436,0.1428298331914357,0.13813030851449754,1
33,37,434,0.1433658909595434,0.13813030851449754,1
34,37,440,0.16693272475010248,0.13813030851449754,1
34,37,438,0.16693272475010248,0.13813030851449754,1
34,37,438,0.16693272475010248,0.13813030851449754,0
34,37,437,0.16693272475010248,0.13813030851449754,0
34,37,437,0.16693272475010248,0.13813030851449754,0
34,37,434,0.16693272475010248,0.13813030851449754,0
34,37,434,0.16693272475010248,0.13813030851449754,0
34,37,434,0.16693272475010248,0.13813030851449754,0
34,37,432,0.16693272475010248,0.13813030851449754,0
34,37,432,0.16693272475010248,0.13813030851449754,1
34,37,434,0.16693272475010248,0.13813030851449754,1
34,37,432,0.16693272475010248,0.13813030851449754,1
34,37,431,0.1705984138996626,0.13813030851449754,1
34,37,431,0.1705984138996626,0.13813030851449754,1
34,37,428,0.1705984138996626,0.13813030851449754,1
34,37,428,0.1705984138996626,0.13813030851449754,1
34,37,440,0.1705984138996626,0.13813030851449754,1
33,37,440,0.14620581465014348,0.13813030851449754,1
33,37,445,0.14620581465014348,0.13813030851449754,1
33,37,445,0.14620581465014348,0.13813030851449754,1
33,37,447,0.14620581465014348,0.13813030851449754,1
33,37,448,0.14620581465014348,0.13813030851449754,1
33,37,448,0.14027173398921577,0.13813030851449754,1
34,37,447,0.15788280831204868,0.13813030851449754,1
34,37,444,0.15788280831204868,0.13813030851449754,1
34,37,444,0.15788280831204868,0.13813030851449754,1
34,37,444,0.15788280831204868,0.13813030851449754,1
34,37,443,0.16466039163749882,0.13813030851449754,1
34,37,443,0.16466039163749882,0.13813030851449754,1
33,37,436,0.14556333364866142,0.13813030851449754,1
33,37,436,0.14556333364866142,0.13813030851449754,1
33,37,437,0.14556333364866142,0.13813030851449754,1
33,37,441,0.14556333364866142,0.13813030851449754,1
33,37,441,0.13802699208526473,0.13813030851449754,1
33,37,431,0.13802699208526473,0.13813030851449754,1
33,37,432,0.1376466275659824,0.13813030851449754,1
33,37,432,0.1376466275659824,0.13813030851449754,1
33,37,433,0.1376466275659824,0.13813030851449754,1
33,37,431,0.1376466275659824,0.13813030851449754,1
33,37,432,0.1376466275659824,0.13813030851449754,1
33,37,431,0.1376466275659824,0.13813030851449754,1
33,37,434,0.1376466275659824,0.13813030851449754,1
33,37,434,0.1376466275659824,0.13813030851449754,2
33,37,430,0.1376466275659824,0.13813030851449754,2
33,37,436,0.1511663198057579,0.13813030851449754,2
33,37,437,0.1511663198057579,0.13813030851449754,2
33,37,438,0.1511663198057579,0.13813030851449754,2
33,37,446,0.1511663198057579,0.13813030851449754,2
33,37,445,0.1511663198057579,0.13813030851449754,2
33,37,445,0.1511663198057579,0.13813030851449754,1
33,37,441,0.1511663198057579,0.13813030851449754,1
33,37,439,0.1511663198057579,0.13813030851449754,2
33,37,439,0.1511663198057579,0.13813030851449754,2
33,37,440,0.1511663198057579,0.13813030851449754,2
33,37,440,0.1511663198057579,0.13813030851449754,2
33,37,441,0.1511663198057579,0.13813030851449754,2
33,37,442,0.1511663198057579,0.13813030851449754,2
33,37,442,0.1511663198057579,0.13813030851449754,2
33,37,441,0.1511663198057579,0.13813030851449754,2
33,37,442,0.1511663198057579,0.13813030851449754,2
33,37,443,0.1511663198057579,0.13813030851449754,2
33,37,441,0.1511663198057579,0.13813030851449754,2
33,37,441,0.1511663198057579,0.13813030851449754,2
33,37,440,0.1511663198057579,0.13813030851449754,2
33,37,444,0.1511663198057579,0.13813030851449754,2
33,37,444,0.1511663198057579,0.13813030851449754,2
33,37,444,0.1511663198057579,0.13813030851449754,2
33,37,446,0.14438873648030776,0.13813030851449754,2
33,37,447,0.14438873648030776,0.13813030851449754,2
33,37,446,0.14438873648030776,0.13813030851449754,2
33,37,450,0.14438873648030776,0.13813030851449754,2
33,37,446,0.14438873648030776,0.13813030851449754,2
33,37,447,0.14438873648030776,0.13813030851449754,2
33,37,445,0.14438873648030776,0.13813030851449754,2
33,37,446,0.14438873648030776,0.13813030851449754,2
33,37,446,0.14438873648030776,0.13813030851449754,2
33,37,448,0.14438873648030776,0.13813030851449754,2
33,37,449,0.14438873648030776,0.13813030851449754,2
33,37,449,0.14438873648030776,0.13813030851449754,2
33,37,447,0.14438873648030776,0.13813030851449754,2
33,37,448,0.1460422381988459,0.13813030851449754,2
33,37,446,0.1460422381988459,0.13813030851449754,2
33,37,446,0.1460422381988459,0.13813030851449754,2
33,37,446,0.1460422381988459,0.13813030851449754,2
33,37,446,0.1460422381988459,0.13813030851449754,2
33,37,445,0.1460422381988459,0.13813030851449754,2
33,37,443,0.1460422381988459,0.13813030851449754,2
33,37,437,0.1460422381988459,0.13813030851449754,2
33,37,437,0.1497709929681834,0.13813030851449754,2
33,37,437,0.1497709929681834,0.13813030851449754,2
33,37,433,0.1497709929681834,0.13813030851449754,2
33,37,429,0.1497709929681834,0.13813030851449754,2
33,37,430,0.1497709929681834,0.13813030851449754,2
33,37,425,0.1497709929681834,0.13813030851449754,2
33,37,424,0.1497709929681834,0.13813030851449754,2
33,37,424,0.14912654116608332,0.13813030851449754,2
33,37,425,0.14912654116608332,0.13813030851449754,2
33,37,422,0.14912654116608332,0.13813030851449754,2
33,37,425,0.14912654116608332,0.13813030851449754,2
33,37,425,0.14912654116608332,0.13813030851449754,2
33,37,422,0.1514047866805411,0.13813030851449754,2
33,37,421,0.1514047866805411,0.13813030851449754,2
33,37,422,0.1514047866805411,0.13813030851449754,1
33,37,418,0.1514047866805411,0.13813030851449754,1
33,37,423,0.1514047866805411,0.13813030851449754,1
33,37,428,0.1514047866805411,0.13813030851449754,1
33,37,428,0.1514047866805411,0.13813030851449754,1
33,37,427,0.1514047866805411,0.13813030851449754,1
33,37,428,0.1514047866805411,0.13813030851449754,1
33,37,439,0.1514047866805411,0.13813030851449754,1
33,37,440,0.1514047866805411,0.13813030851449754,1
33,37,437,0.1514047866805411,0.13813030851449754,1
33,37,437,0.1514047866805411,0.13813030851449754,1
32,37,436,0.12242219279159966,0.13813030851449754,1
32,37,435,0.12242219279159966,0.13813030851449754,1
32,37,436,0.12242219279159966,0.13813030851449754,1
32,37,435,0.12242219279159966,0.13813030851449754,1
32,37,435,0.12242219279159966,0.13813030851449754,1
32,37,432,0.12242219279159966,0.13813030851449754,1
32,37,434,0.12242219279159966,0.13813030851449754,1
32,37,435,0.12122197521521143,0.13813030851449754,1
32,37,433,0.12122197521521143,0.13813030851449754,1
32,37,429,0.12122197521521143,0.13813030851449754,1
32,37,429,0.12122197521521143,0.13813030851449754,1
32,37,436,0.12122197521521143,0.13813030851449754,1
32,37,438,0.12122197521521143,0.13813030851449754,1
32,37,431,0.12122197521521143,0.13813030851449754,1
32,37,431,0.12122197521521143,0.13813030851449754,1
32,37,433,0.12122197521521143,0.13813030851449754,1
32,37,437,0.12122197521521143,0.13813030851449754,1
32,37,435,0.12122197521521143,0.13813030851449754,1
32,37,438,0.12160233973449375,0.13813030851449754,1
32,37,439,0.12160233973449375,0.13813030851449754,1
32,37,440,0.12160233973449375,0.13813030851449754,1
32,37,440,0.12160233973449375,0.140777092550296,1
32,37,439,0.12160233973449375,0.140777092550296,1
32,37,438,0.12160233973449375,0.140777092550296,1
32,37,436,0.12160233973449375,0.140777092550296,1
32,37,437,0.11449760350644846,0.140777092550296,1
32,37,436,0.11449760350644846,0.140777092550296,1
32,37,432,0.11449760350644846,0.140777092550296,1
32,37,434,0.11269826254217513,0.140777092550296,1
32,37,435,0.11269826254217513,0.140777092550296,1
32,37,434,0.11269826254217513,0.140777092550296,1
32,37,435,0.11465723835650996,0.140777092550296,1
32,37,434,0.11465723835650996,0.140777092550296,1
32,37,438,0.11304709425156875,0.140777092550296,1
32,37,438,0.11304709425156875,0.140777092550296,1
32,37,439,0.11304709425156875,0.140777092550296,1
32,37,441,0.11304709425156875,0.140777092550296,1
32,37,441,0.11304709425156875,0.140777092550296,1
32,37,441,0.11304709425156875,0.140777092550296,1
32,37,440,0.111228045281115,0.140777092550296,1
32,37,438,0.111228045281115,0.140777092550296,1
32,37,440,0.111228045281115,0.140777092550296,1
32,37,437,0.11168527102450099,0.140777092550296,1
32,37,438,0.11168527102450099,0.140777092550296,1
32,37,446,0.11168527102450099,0.140777092550296,1
33,37,446,0.13131247437959195,0.140777092550296,1
33,37,441,0.13131247437959195,0.140777092550296,1
33,37,440,0.13131247437959195,0.140777092550296,1
33,37,443,0.13131247437959195,0.140777092550296,1
33,37,443,0.13131247437959195,0.140777092550296,1
33,37,439,0.12977524989751837,0.140777092550296,1
33,37,440,0.12977524989751837,0.140777092550296,1
33,37,442,0.12977524989751837,0.140777092550296,1
33,37,441,0.12977524989751837,0.140777092550296,1
33,37,441,0.12977524989751837,0.13483500159090772,1
33,37,445,0.12977524989751837,0.13483500159090772,1
33,37,444,0.13540582726326744,0.13483500159090772,1
33,37,445,0.13230969949232177,0.13483500159090772,1
33,37,445,0.13230969949232177,0.13483500159090772,1
33,37,444,0.13150364203954215,0.13483500159090772,1
33,37,444,0.13150364203954215,0.13483500159090772,1
33,37,444,0.13150364203954215,0.13483500159090772,1
33,37,444,0.13150364203954215,0.13483500159090772,1
33,37,444,0.13150364203954215,0.13483500159090772,1
33,37,445,0.13150364203954215,0.13483500159090772,1
33,37,445,0.13150364203954215,0.13483500159090772,1
33,37,443,0.13150364203954215,0.13483500159090772,1
33,37,436,0.13150364203954215,0.13483500159090772,1
33,37,435,0.13150364203954215,0.13483500159090772,1
34,37,433,0.15109734178412637,0.13483500159090772,1
34,37,433,0.15109734178412637,0.13483500159090772,1
34,37,435,0.15109734178412637,0.13483500159090772,1
34,37,438,0.15109734178412637,0.13483500159090772,1
34,37,439,0.15184821681960078,0.13483500159090772,1
34,37,437,0.15184821681960078,0.13483500159090772,1
34,37,436,0.15184821681960078,0.13483500159090772,1
34,37,434,0.15184821681960078,0.13483500159090772,1
34,37,434,0.15184821681960078,0.13483500159090772,1
34,37,431,0.1486318702109545,0.13483500159090772,1
34,37,429,0.1486318702109545,0.13483500159090772,1
34,37,428,0.14470012297795856,0.13483500159090772,1
34,37,428,0.14470012297795856,0.13483500159090772,1
34,37,431,0.14470012297795856,0.13483500159090772,1
34,37,431,0.14470012297795856,0.13483500159090772,1
34,37,430,0.14470012297795856,0.13483500159090772,1
34,37,430,0.14470012297795856,0.13483500159090772,1
34,37,430,0.14470012297795856,0.13483500159090772,1
34,37,425,0.14470012297795856,0.13483500159090772,1
34,37,421,0.14470012297795856,0.13483500159090772,2
34,37,421,0.14470012297795856,0.13483500159090772,2
34,37,416,0.14470012297795856,0.13483500159090772,2
34,37,411,0.14470012297795856,0.13483500159090772,2
34,37,413,0.14470012297795856,0.13483500159090772,2
34,37,413,0.14470012297795856,0.1275107462269141,2
34,37,408,0.14470012297795856,0.1275107462269141,2
34,37,411,0.14470012297795856,0.1275107462269141,2
34,37,411,0.14470012297795856,0.1275107462269141,2
34,37,411,0.15058887522467126,0.13345283718630238,2
33,37,409,0.12671262573707942,0.13345283718630238,2
33,37,414,0.12671262573707942,0.13345283718630238,2
33,37,415,0.12671262573707942,0.13345283718630238,2
33,37,415,0.12671262573707942,0.13345283718630238,2
33,37,413,0.12671262573707942,0.13345283718630238,2
33,37,414,0.12671262573707942,0.13345283718630238,2
33,37,414,0.12671262573707942,0.13345283718630238,2
33,37,413,0.12671262573707942,0.13345283718630238,2
33,37,417,0.12671262573707942,0.13345283718630238,2
33,37,420,0.12671262573707942,0.13345283718630238,1
33,37,420,0.12671262573707942,0.13345283718630238,1
33,37,420,0.12671262573707942,0.13345283718630238,1
33,37,421,0.12671262573707942,0.13345283718630238,1
33,37,422,0.12421365055340082,0.13345283718630238,1
33,37,424,0.12421365055340082,0.13345283718630238,1
33,37,425,0.12421365055340082,0.13345283718630238,2
33,37,425,0.12421365055340082,0.13345283718630238,2
32,37,424,0.09652390186989562,0.13345283718630238,2
32,37,425,0.09652390186989562,0.13345283718630238,2
32,37,427,0.09652390186989562,0.13345283718630238,3
32,37,427,0.09652390186989562,0.13345283718630238,3
32,37,428,0.09652390186989562,0.13345283718630238,3
32,37,428,0.09652390186989562,0.13345283718630238,3
32,37,429,0.09652390186989562,0.13345283718630238,3
33,37,430,0.13301524611358118,0.13345283718630238,3
33,37,430,0.13301524611358118,0.13345283718630238,2
33,37,430,0.13301524611358118,0.13345283718630238,2
33,37,429,0.13301524611358118,0.13345283718630238,2
33,37,432,0.13301524611358118,0.13345283718630238,2
33,37,432,0.13301524611358118,0.13345283718630238,2
33,37,432,0.13301524611358118,0.13345283718630238,2
33,37,434,0.13301524611358118,0.13345283718630238,2
33,37,435,0.13301524611358118,0.13345283718630238,2
33,37,435,0.13301524611358118,0.13345283718630238,2
33,37,437,0.13301524611358118,0.13345283718630238,2
33,37,437,0.13301524611358118,0.13345283718630238,2
32,37,434,0.10487221328792609,0.13345283718630238,2
32,37,432,0.10487221328792609,0.13345283718630238,2
32,37,433,0.10487221328792609,0.13345283718630238,2
32,37,433,0.10808855989657239,0.13345283718630238,2
32,37,432,0.10808855989657239,0.13345283718630238,2
32,37,432,0.10808855989657239,0.13345283718630238,2
32,37,434,0.10676024028001135,0.13345283718630238,2
32,37,433,0.10925921546368997,0.13345283718630238,2
32,37,433,0.10925921546368997,0.13345283718630238,2
32,37,431,0.10925921546368997,0.13345283718630238,2
32,37,431,0.10925921546368997,0.13345283718630238,2
32,37,432,0.10925921546368997,0.13345283718630238,3
32,37,432,0.10925921546368997,0.13345283718630238,3
32,37,429,0.10925921546368997,0.13345283718630238,3
32,37,426,0.10925921546368997,0.13345283718630238,3
33,37,424,0.13562655693248826,0.12808225702178025,3
33,37,424,0.13562655693248826,0.12808225702178025,3
33,37,422,0.14227406741714754,0.12808225702178025,3
33,37,421,0.14227406741714754,0.12808225702178025,3
33,37,422,0.13463524422161258,0.12808225702178025,3
33,37,422,0.13463524422161258,0.12808225702178025,3
33,37,422,0.13463524422161258,0.12808225702178025,3
33,37,427,0.13463524422161258,0.12808225702178025,3
33,37,424,0.13463524422161258,0.12808225702178025,3
33,37,424,0.13463524422161258,0.12808225702178025,3
33,37,423,0.13463524422161258,0.12808225702178025,3
33,37,424,0.13463524422161258,0.12808225702178025,3
33,37,418,0.13463524422161258,0.12808225702178025,3
33,37,418,0.13463524422161258,0.12808225702178025,3
33,37,416,0.13463524422161258,0.12808225702178025,3
33,37,415,0.13463524422161258,0.12808225702178025,3
33,37,414,0.13463524422161258,0.12808225702178025,3
33,37,414,0.13463524422161258,0.12808225702178025,3
33,37,413,0.13463524422161258,0.12808225702178025,3
33,37,414,0.13463524422161258,0.12808225702178025,3
33,37,414,0.13463524422161258,0.12808225702178025,3
33,37,415,0.13463524422161258,0.12808225702178025,3
34,37,418,0.15767981584839025,0.12808225702178025,3
34,37,418,0.15767981584839025,0.12808225702178025,3
34,37,416,0.15767981584839025,0.12808225702178025,3
34,37,419,0.15767981584839025,0.12808225702178025,2
34,37,415,0.15767981584839025,0.12808225702178025,2
34,37,415,0.15767981584839025,0.12808225702178025,2
34,37,415,0.15767981584839025,0.12808225702178025,2
34,37,415,0.15767981584839025,0.12808225702178025,2
34,37,416,0.15767981584839025,0.12808225702178025,2
34,37,414,0.15767981584839025,0.12808225702178025,2
34,37,416,0.15767981584839025,0.12808225702178025,2
34,37,421,0.15767981584839025,0.12808225702178025,2
34,37,422,0.15767981584839025,0.12808225702178025,2
34,37,424,0.1561721533755873,0.12808225702178025,2
34,37,421,0.1561721533755873,0.12808225702178025,2
34,37,420,0.1561721533755873,0.12808225702178025,2
34,37,422,0.15976689370289787,0.12808225702178025,2
34,37,422,0.15976689370289787,0.12808225702178025,2
34,37,425,0.15976689370289787,0.12808225702178025,2
34,37,427,0.15976689370289787,0.12808225702178025,2
34,37,428,0.15976689370289787,0.12808225702178025,2
34,37,428,0.15976689370289787,0.12808225702178025,2
34,37,430,0.15976689370289787,0.12808225702178025,2
34,37,430,0.1540949295241699,0.12808225702178025,2
34,37,430,0.1540949295241699,0.12808225702178025,2
34,37,429,0.1540949295241699,0.12808225702178025,2
34,37,432,0.15811930438621385,0.12808225702178025,2
34,37,431,0.15811930438621385,0.12808225702178025,2
34,37,430,0.15811930438621385,0.12808225702178025,2
34,37,429,0.15811930438621385,0.12808225702178025,2
34,37,425,0.15811930438621385,0.12808225702178025,2
34,37,428,0.15811930438621385,0.12808225702178025,2
34,37,425,0.15811930438621385,0.12808225702178025,2
34,37,425,0.15811930438621385,0.12808225702178025,2
34,37,426,0.15811930438621385,0.12808225702178025,2
34,37,426,0.15811930438621385,0.12808225702178025,2
34,37,426,0.15811930438621385,0.12808225702178025,2
34,37,425,0.16140068741525557,0.12808225702178025,2
34,37,425,0.16140068741525557,0.12808225702178025,2
34,37,425,0.16140068741525557,0.12808225702178025,2
35,37,425,0.18376336202819032,0.12808225702178025,2
34,37,422,0.1573211301359064,0.12808225702178025,2
34,37,419,0.1573211301359064,0.12808225702178025,2
34,37,418,0.15370274020117933,0.12808225702178025,2
34,37,417,0.15370274020117933,0.12808225702178025,2
34,37,417,0.15370274020117933,0.12808225702178025,2
34,37,411,0.15370274020117933,0.12808225702178025,2
34,37,412,0.15370274020117933,0.12808225702178025,2
34,37,413,0.15370274020117933,0.12808225702178025,2
34,37,415,0.15370274020117933,0.12808225702178025,2
34,37,416,0.15370274020117933,0.12808225702178025,2
34,37,420,0.15370274020117933,0.12808225702178025,2
34,37,422,0.15370274020117933,0.12808225702178025,2
34,37,421,0.15370274020117933,0.12808225702178025,2
34,37,424,0.15370274020117933,0.12808225702178025,2
33,37,424,0.1266337937123577,0.12808225702178025,2
33,37,426,0.1266337937123577,0.12808225702178025,2
33,37,428,0.1266337937123577,0.12808225702178025,2
33,37,428,0.1266337937123577,0.12808225702178025,2
33,37,421,0.1266337937123577,0.12808225702178025,2
33,37,421,0.1266337937123577,0.12808225702178025,2
33,37,420,0.1266337937123577,0.12808225702178025,2
33,37,420,0.1266337937123577,0.12808225702178025,2
33,37,421,0.1266337937123577,0.12808225702178025,2
33,37,421,0.1266337937123577,0.12808225702178025,2
33,37,418,0.1266337937123577,0.12808225702178025,2
33,37,418,0.1266337937123577,0.12808225702178025,2
33,37,425,0.1266337937123577,0.12808225702178025,2
33,37,427,0.1266337937123577,0.12808225702178025,2
33,37,431,0.1266337937123577,0.12808225702178025,2
33,37,429,0.1266337937123577,0.12808225702178025,2
33,37,428,0.1266337937123577,0.12808225702178025,2
33,37,428,0.12603269952385457,0.12808225702178025,2
33,37,428,0.12603269952385457,0.12808225702178025,2
33,37,422,0.12603269952385457,0.12808225702178025,2
33,37,424,0.12603269952385457,0.12808225702178025,2
33,37,428,0.12603269952385457,0.12808225702178025,2
33,37,427,0.12603269952385457,0.12808225702178025,2
33,37,428,0.1289751048465929,0.12808225702178025,2
33,37,429,0.1289751048465929,0.12808225702178025,2
32,37,428,0.10819301232932867,0.12808225702178025,2
32,37,428,0.10819301232932867,0.12808225702178025,2
32,37,421,0.10819301232932867,0.12808225702178025,2
32,37,422,0.10687060511462176,0.12808225702178025,2
32,37,426,0.10687060511462176,0.13246383978242057,2
32,37,424,0.10687060511462176,0.13246383978242057,2
32,37,427,0.10687060511462176,0.13246383978242057,2
32,37,427,0.10687060511462176,0.13246383978242057,2
32,37,428,0.10687060511462176,0.13246383978242057,2
32,37,428,0.10687060511462176,0.13246383978242057,2
32,37,428,0.10687060511462176,0.13246383978242057,2
32,37,434,0.10687060511462176,0.13246383978242057,2
32,37,433,0.10687060511462176,0.13246383978242057,2
32,37,438,0.10687060511462176,0.13246383978242057,2
32,37,441,0.10687060511462176,0.13246383978242057,2
32,37,435,0.10687060511462176,0.13246383978242057,2
32,37,435,0.10687060511462176,0.13246383978242057,2
32,37,438,0.10687060511462176,0.13246383978242057,2
32,37,438,0.10687060511462176,0.13246383978242057,2
32,37,438,0.10687060511462176,0.13246383978242057,2
32,37,440,0.10687060511462176,0.13246383978242057,2
32,37,439,0.10687060511462176,0.13246383978242057,2
32,37,439,0.10687060511462176,0.13246383978242057,2
32,37,437,0.10687060511462176,0.13246383978242057,2
32,37,433,0.10687060511462176,0.13246383978242057,2
32,37,432,0.10687060511462176,0.13246383978242057,2
32,37,432,0.10687060511462176,0.13246383978242057,2
32,37,432,0.10687060511462176,0.13246383978242057,2
32,37,427,0.10687060511462176,0.13246383978242057,2
32,37,425,0.1074716993031249,0.13246383978242057,2
32,37,427,0.1074716993031249,0.13246383978242057,2
32,37,428,0.1074716993031249,0.13246383978242057,2
32,37,429,0.1190836565446347,0.13246383978242057,2
32,37,432,0.1190836565446347,0.13246383978242057,2
32,37,434,0.10627148172673667,0.13246383978242057,2
32,37,436,0.10627148172673667,0.13246383978242057,2
32,37,436,0.10627148172673667,0.13246383978242057,2
32,37,436,0.10627148172673667,0.13246383978242057,2
32,37,440,0.10627148172673667,0.13246383978242057,2
32,37,440,0.10627148172673667,0.13246383978242057,2
32,37,438,0.10627148172673667,0.13246383978242057,2
32,37,438,0.10582805158767698,0.13246383978242057,2
32,37,439,0.10582805158767698,0.13246383978242057,2
32,37,441,0.10582805158767698,0.13246383978242057,2
32,37,441,0.10582805158767698,0.13246383978242057,2
32,37,441,0.10582805158767698,0.13246383978242057,2
32,37,442,0.10582805158767698,0.13246383978242057,2
32,37,438,0.10582805158767698,0.13246383978242057,2
32,37,440,0.10582805158767698,0.13246383978242057,2
32,37,438,0.10582805158767698,0.13246383978242057,2
32,37,438,0.10582805158767698,0.13246383978242057,2
32,37,436,0.10582805158767698,0.13246383978242057,2
32,37,437,0.10582805158767698,0.13246383978242057,2
32,37,436,0.10582805158767698,0.13246383978242057,2
32,37,432,0.10582805158767698,0.13246383978242057,2
32,37,429,0.10847877841894492,0.13246383978242057,2
32,37,434,0.10847877841894492,0.13246383978242057,2
32,37,431,0.10847877841894492,0.13246383978242057,2
32,37,431,0.10847877841894492,0.13246383978242057,2
32,37,429,0.10847877841894492,0.13514912986468164,2
32,37,429,0.10847877841894492,0.13514912986468164,2
32,37,429,0.10847877841894492,0.13514912986468164,2
32,37,422,0.10847877841894492,0.13514912986468164,2
32,37,424,0.10847877841894492,0.13514912986468164,2
32,37,424,0.10847877841894492,0.13514912986468164,2
32,37,422,0.10847877841894492,0.13514912986468164,2
32,37,422,0.10847877841894492,0.13514912986468164,2
32,37,427,0.10847877841894492,0.13514912986468164,2
32,37,428,0.10847877841894492,0.13514912986468164,2
31,37,428,0.08485676221108063,0.13514912986468164,2
31,37,427,0.08485676221108063,0.13514912986468164,2
31,37,424,0.08485676221108063,0.13514912986468164,2
31,37,419,0.08485676221108063,0.13514912986468164,2
31,37,411,0.08485676221108063,0.13514912986468164,2
31,37,413,0.08485676221108063,0.13514912986468164,2
31,37,416,0.08485676221108063,0.13514912986468164,2
31,37,416,0.08485676221108063,0.13514912986468164,2
31,37,417,0.08485676221108063,0.13514912986468164,2
31,37,417,0.08485676221108063,0.13514912986468164,2
31,37,420,0.08485676221108063,0.13514912986468164,2
31,37,421,0.08485676221108063,0.13514912986468164,2
31,37,416,0.08485676221108063,0.13514912986468164,2
31,37,421,0.08485676221108063,0.13514912986468164,2
31,37,420,0.08485676221108063,0.13514912986468164,2
31,37,422,0.08485676221108063,0.13514912986468164,2
31,37,423,0.08485676221108063,0.13514912986468164,2
31,37,423,0.08485676221108063,0.13514912986468164,2
31,37,421,0.08485676221108063,0.13514912986468164,2
31,37,425,0.08485676221108063,0.13514912986468164,2
31,37,425,0.08485676221108063,0.13514912986468164,2
31,37,423,0.08485676221108063,0.13514912986468164,2
31,37,419,0.08485676221108063,0.13514912986468164,2
31,37,419,0.08485676221108063,0.13514912986468164,2
32,37,419,0.10846892441585469,0.13514912986468164,2
33,37,415,0.14442421089143254,0.13514912986468164,2
33,37,415,0.14442421089143254,0.13514912986468164,2
33,37,411,0.14442421089143254,0.13514912986468164,2
33,37,419,0.14442421089143254,0.13514912986468164,2
33,37,413,0.14442421089143254,0.13514912986468164,2
33,37,414,0.14442421089143254,0.14389810894779187,2
32,37,412,0.11022884936776717,0.14389810894779187,2
32,37,413,0.11022884936776717,0.14389810894779187,2
32,37,413,0.11022884936776717,0.14389810894779187,2
32,37,416,0.11022884936776717,0.14389810894779187,2
32,37,418,0.11022884936776717,0.14389810894779187,2
32,37,419,0.11456461072746192,0.14389810894779187,2
32,37,417,0.11456461072746192,0.14389810894779187,2
32,37,416,0.11456461072746192,0.14389810894779187,2
32,37,417,0.11456461072746192,0.14389810894779187,2
32,37,424,0.11456461072746192,0.14389810894779187,2
32,37,417,0.11456461072746192,0.14389810894779187,2
32,37,412,0.11456461072746192,0.14389810894779187,2
32,37,415,0.11456461072746192,0.14389810894779187,2
32,37,415,0.11456461072746192,0.14389810894779187,2
32,37,410,0.11456461072746192,0.14389810894779187,2
32,37,408,0.11456461072746192,0.14389810894779187,2
32,37,408,0.11456461072746192,0.14389810894779187,2
32,37,410,0.11456461072746192,0.14389810894779187,2
32,37,413,0.11456461072746192,0.14389810894779187,2
32,37,416,0.11456461072746192,0.14389810894779187,2
32,37,416,0.11456461072746192,0.14389810894779187,2
32,37,420,0.11456461072746192,0.14389810894779187,3
32,37,415,0.11456461072746192,0.14389810894779187,3
32,37,415,0.11456461072746192,0.14389810894779187,3
33,37,411,0.1418976444991013,0.14389810894779187,3
33,37,409,0.1418976444991013,0.14389810894779187,3
33,37,409,0.1418976444991013,0.14389810894779187,3
33,37,408,0.138360057389714,0.14389810894779187,3
33,37,408,0.138360057389714,0.14389810894779187,3
33,37,406,0.138360057389714,0.14389810894779187,3
33,37,406,0.138360057389714,0.14389810894779187,3
33,37,400,0.138360057389714,0.14389810894779187,3
33,37,401,0.138360057389714,0.14389810894779187,3
