pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
32,37,425,0.10954498155330622,0.1436711259370649,1
32,37,423,0.10954498155330622,0.1436711259370649,1
32,37,422,0.10600739444391889,0.1436711259370649,1
32,37,422,0.10600739444391889,0.1436711259370649,1
32,37,423,0.10600739444391889,0.1436711259370649,1
32,37,425,0.10600739444391889,0.1436711259370649,1
32,37,423,0.10600739444391889,0.1436711259370649,1
32,37,422,0.10600739444391889,0.1436711259370649,1
32,37,421,0.10600739444391889,0.1436711259370649,1
32,37,422,0.10583593479014915,0.1436711259370649,1
32,37,421,0.10300783590325734,0.1436711259370649,1
32,37,421,0.10300783590325734,0.1436711259370649,1
32,37,418,0.10300783590325734,0.1436711259370649,1
32,37,421,0.10654542301264466,0.1436711259370649,1
32,37,422,0.10654542301264466,0.1436711259370649,1
32,37,423,0.10654542301264466,0.1436711259370649,1
32,37,426,0.10654542301264466,0.1436711259370649,1
32,37,434,0.10654542301264466,0.1436711259370649,1
32,37,426,0.10654542301264466,0.1436711259370649,1
32,37,427,0.10654542301264466,0.1436711259370649,1
32,37,424,0.10654542301264466,0.1436711259370649,1
32,37,422,0.11355950241225996,0.1436711259370649,1
32,37,424,0.11355950241225996,0.1436711259370649,1
32,37,422,0.11355950241225996,0.1436711259370649,1
32,37,423,0.11355950241225996,0.1436711259370649,1
32,37,419,0.11057176867530666,0.1436711259370649,1
32,37,420,0.11057176867530666,0.1436711259370649,1
32,37,422,0.11057176867530666,0.1436711259370649,1
32,37,422,0.11057176867530666,0.1436711259370649,1
32,37,423,0.11057176867530666,0.1436711259370649,1
33,37,422,0.13903210040046668,0.1436711259370649,1
34,37,422,0.16677703150127707,0.1436711259370649,1
34,37,422,0.16677703150127707,0.1436711259370649,1
34,37,421,0.16677703150127707,0.1436711259370649,1
33,37,423,0.14493858985274177,0.1436711259370649,1
33,37,429,0.1339356100022073,0.1436711259370649,1
33,37,431,0.1339356100022073,0.1436711259370649,1
33,37,432,0.1339356100022073,0.1436711259370649,1
33,37,433,0.1339356100022073,0.1436711259370649,1
33,37,435,0.1339356100022073,0.1436711259370649,1
34,37,430,0.1557740516507426,0.1436711259370649,1
34,37,428,0.1557740516507426,0.1436711259370649,1
34,37,429,0.1557740516507426,0.1436711259370649,1
34,37,427,0.1557740516507426,0.1436711259370649,1
34,37,428,0.1557740516507426,0.1436711259370649,1
34,37,428,0.1557740516507426,0.1436711259370649,1
34,37,428,0.1557740516507426,0.1436711259370649,1
34,37,431,0.1557740516507426,0.1436711259370649,1
34,37,431,0.1557740516507426,0.1436711259370649,1
34,37,431,0.1557740516507426,0.1436711259370649,1
34,37,442,0.1557740516507426,0.1436711259370649,1
34,37,442,0.1557740516507426,0.1436711259370649,1
34,37,442,0.1557740516507426,0.1436711259370649,1
34,37,446,0.1557740516507426,0.1436711259370649,1
34,37,446,0.1557740516507426,0.1436711259370649,1
34,37,446,0.1557740516507426,0.1436711259370649,1
34,37,443,0.1557740516507426,0.1436711259370649,1
34,37,445,0.1557740516507426,0.1436711259370649,1
34,37,444,0.1557740516507426,0.1436711259370649,1
34,37,443,0.1557740516507426,0.1436711259370649,1
34,37,443,0.1557740516507426,0.1436711259370649,1
34,37,440,0.1557740516507426,0.1436711259370649,1
34,37,443,0.1557740516507426,0.1436711259370649,1
34,37,433,0.1557740516507426,0.1436711259370649,1
34,37,433,0.1557740516507426,0.1436711259370649,1
34,37,433,0.1557740516507426,0.1436711259370649,1
34,37,433,0.1557740516507426,0.1436711259370649,1
34,37,433,0.1557740516507426,0.1436711259370649,1
34,37,437,0.1557740516507426,0.1436711259370649,1
34,37,436,0.1557740516507426,0.1436711259370649,1
34,37,431,0.1557740516507426,0.1436711259370649,1
34,37,436,0.1557740516507426,0.1436711259370649,1
34,37,437,0.15633572982688487,0.1436711259370649,1
34,37,434,0.15633572982688487,0.1436711259370649,1
34,37,433,0.15633572982688487,0.1436711259370649,1
34,37,435,0.15633572982688487,0.1436711259370649,1
34,37,435,0.15633572982688487,0.1436711259370649,1
34,37,434,0.15633572982688487,0.1436711259370649,1
34,37,434,0.15633572982688487,0.1436711259370649,1
34,37,436,0.1642563775108,0.1436711259370649,1
34,37,436,0.1642563775108,0.1436711259370649,1
34,37,435,0.1642563775108,0.1436711259370649,1
34,37,437,0.1642563775108,0.1436711259370649,1
34,37,439,0.1642563775108,0.1436711259370649,1
34,37,442,0.1642563775108,0.1436711259370649,1
34,37,437,0.1642563775108,0.1436711259370649,1
34,37,435,0.1642563775108,0.1436711259370649,1
34,37,432,0.16449681518620124,0.1436711259370649,1
34,37,434,0.16449681518620124,0.1436711259370649,1
34,37,429,0.16449681518620124,0.1436711259370649,1
34,37,432,0.16449681518620124,0.14593690277628596,1
34,37,432,0.16449681518620124,0.14593690277628596,1
34,37,432,0.160734556806357,0.14593690277628596,1
34,37,435,0.160734556806357,0.14593690277628596,1
34,37,435,0.160734556806357,0.14593690277628596,1
34,37,434,0.160734556806357,0.14593690277628596,1
34,37,434,0.160734556806357,0.14593690277628596,1
34,37,434,0.160734556806357,0.14593690277628596,1
34,37,435,0.160734556806357,0.14593690277628596,1
34,37,435,0.160734556806357,0.14593690277628596,1
34,37,436,0.160734556806357,0.14593690277628596,1
34,37,435,0.160734556806357,0.14593690277628596,1
34,37,434,0.160734556806357,0.14593690277628596,1
34,37,436,0.160734556806357,0.14593690277628596,1
34,37,434,0.160734556806357,0.14593690277628596,1
34,37,430,0.160734556806357,0.14593690277628596,1
34,37,432,0.160734556806357,0.14593690277628596,1
34,37,433,0.160734556806357,0.14593690277628596,2
34,37,430,0.160734556806357,0.14593690277628596,2
34,37,428,0.160734556806357,0.14593690277628596,2
34,37,428,0.160734556806357,0.14593690277628596,2
34,37,429,0.160734556806357,0.14593690277628596,2
34,37,429,0.160734556806357,0.14593690277628596,2
34,37,429,0.160734556806357,0.14593690277628596,2
34,37,429,0.160734556806357,0.14593690277628596,2
34,37,428,0.160734556806357,0.14593690277628596,2
34,37,428,0.160734556806357,0.14593690277628596,2
34,37,427,0.160734556806357,0.14593690277628596,2
34,37,418,0.160734556806357,0.14593690277628596,2
34,37,418,0.160734556806357,0.14593690277628596,2
34,37,417,0.160734556806357,0.14593690277628596,2
34,37,417,0.160734556806357,0.14593690277628596,2
34,37,416,0.160734556806357,0.14593690277628596,2
34,37,414,0.160734556806357,0.14593690277628596,2
34,37,411,0.160734556806357,0.14593690277628596,2
34,37,411,0.160734556806357,0.14593690277628596,2
34,37,408,0.160734556806357,0.14593690277628596,2
34,37,410,0.15957572604294767,0.14593690277628596,2
34,37,410,0.15957572604294767,0.14593690277628596,2
34,37,410,0.15957572604294767,0.14593690277628596,2
34,37,410,0.15957572604294767,0.14593690277628596,2
34,37,414,0.15957572604294767,0.14593690277628596,2
34,37,416,0.15957572604294767,0.14593690277628596,2
34,37,415,0.15957572604294767,0.14593690277628596,2
34,37,412,0.15957572604294767,0.14593690277628596,2
34,37,419,0.16035222148645667,0.14593690277628596,2
34,38,419,0.15587259168164475,0.16820150416777288,2
35,38,423,0.1895910194557437,0.16820150416777288,2
35,38,424,0.18488474757985685,0.16820150416777288,2
35,38,425,0.18488474757985685,0.16820150416777288,2
34,38,423,0.161739665121559,0.16820150416777288,2
34,38,424,0.161739665121559,0.16820150416777288,2
34,38,426,0.161739665121559,0.16820150416777288,2
34,38,432,0.16445148677198626,0.16820150416777288,2
34,38,433,0.16445148677198626,0.16820150416777288,2
34,38,427,0.16459929681833949,0.16820150416777288,2
34,38,427,0.16459929681833949,0.16820150416777288,2
34,38,425,0.16459929681833949,0.16820150416777288,3
34,38,425,0.16459929681833949,0.16820150416777288,3
34,38,427,0.16459929681833949,0.16820150416777288,2
34,38,426,0.16459929681833949,0.16820150416777288,2
34,38,426,0.16459929681833949,0.16820150416777288,2
34,38,426,0.16459929681833949,0.16820150416777288,2
34,38,427,0.16459929681833949,0.16820150416777288,2
34,38,428,0.16459929681833949,0.16820150416777288,2
34,38,428,0.16459929681833949,0.16820150416777288,2
34,38,429,0.16459929681833949,0.16820150416777288,2
34,38,428,0.16459929681833949,0.16820150416777288,2
34,38,428,0.16459929681833949,0.16820150416777288,2
34,38,429,0.16459929681833949,0.16820150416777288,2
34,38,431,0.16459929681833949,0.16820150416777288,2
34,38,430,0.16459929681833949,0.16820150416777288,2
34,38,427,0.16459929681833949,0.16820150416777288,2
34,38,421,0.16188747516791221,0.16820150416777288,2
34,38,421,0.16188747516791221,0.16820150416777288,2
34,38,425,0.16188747516791221,0.16820150416777288,2
34,38,425,0.16188747516791221,0.16820150416777288,2
34,38,422,0.16188747516791221,0.16820150416777288,2
34,38,421,0.16188747516791221,0.16820150416777288,2
34,38,422,0.16188747516791221,0.16820150416777288,1
34,38,422,0.16188747516791221,0.16820150416777288,1
34,38,420,0.16188747516791221,0.16820150416777288,1
34,38,420,0.16188747516791221,0.16820150416777288,1
34,38,423,0.16188747516791221,0.16820150416777288,1
34,38,424,0.16188747516791221,0.16820150416777288,1
34,38,427,0.16188747516791221,0.16820150416777288,1
34,38,427,0.16188747516791221,0.16820150416777288,1
34,38,427,0.16188747516791221,0.16820150416777288,1
34,38,433,0.15603222653170623,0.16820150416777288,1
34,38,431,0.15603222653170623,0.16820150416777288,1
34,38,428,0.15473938132627,0.16820150416777288,1
35,38,431,0.19000882918676884,0.16820150416777288,1
35,38,432,0.19000882918676884,0.16820150416777288,1
35,38,432,0.19000882918676884,0.16820150416777288,1
35,38,431,0.19000882918676884,0.16820150416777288,1
35,38,434,0.19000882918676884,0.16820150416777288,1
35,38,434,0.19000882918676884,0.16820150416777288,1
35,38,439,0.19000882918676884,0.16820150416777288,1
35,38,442,0.19000882918676884,0.16820150416777288,1
35,38,441,0.19000882918676884,0.16820150416777288,1
35,38,444,0.19000882918676884,0.16820150416777288,1
35,38,445,0.19000882918676884,0.16820150416777288,1
35,38,453,0.19000882918676884,0.16820150416777288,1
35,38,451,0.19000882918676884,0.16820150416777288,1
35,38,449,0.19000882918676884,0.16820150416777288,1
35,38,445,0.19000882918676884,0.16820150416777288,1
35,38,447,0.19000882918676884,0.16820150416777288,1
34,38,449,0.15976689370289787,0.16820150416777288,1
34,38,453,0.15976689370289787,0.16820150416777288,1
34,38,449,0.15976689370289787,0.16820150416777288,1
34,38,449,0.15976689370289787,0.16820150416777288,1
34,38,452,0.15976689370289787,0.16820150416777288,1
34,38,458,0.15976689370289787,0.16820150416777288,1
34,38,454,0.15976689370289787,0.16820150416777288,1
34,38,452,0.15976689370289787,0.16820150416777288,1
34,38,453,0.15976689370289787,0.16820150416777288,1
34,38,447,0.15976689370289787,0.16820150416777288,1
34,38,443,0.15944565320215684,0.16820150416777288,1
34,38,443,0.15944565320215684,0.16820150416777288,1
34,38,446,0.15944565320215684,0.16820150416777288,1
34,38,445,0.15944565320215684,0.16820150416777288,1
34,38,448,0.15433536719957117,0.16820150416777288,1
34,38,447,0.15433536719957117,0.16820150416777288,1
34,38,445,0.15433536719957117,0.16820150416777288,1
34,38,447,0.15433536719957117,0.16820150416777288,1
34,38,446,0.15433536719957117,0.16820150416777288,1
34,38,445,0.15433536719957117,0.16820150416777288,1
34,38,443,0.15433536719957117,0.16820150416777288,1
34,38,443,0.15433536719957117,0.16820150416777288,1
34,38,443,0.15433536719957117,0.16820150416777288,1
34,38,442,0.15433536719957117,0.16820150416777288,1
34,38,444,0.15433536719957117,0.16820150416777288,1
34,38,446,0.14880332986472425,0.16820150416777288,1
34,38,448,0.14880332986472425,0.16820150416777288,1
34,38,452,0.14880332986472425,0.16820150416777288,1
34,38,451,0.14880332986472425,0.16820150416777288,1
34,38,450,0.14880332986472425,0.16820150416777288,1
34,38,450,0.14880332986472425,0.16820150416777288,1
34,38,453,0.14880332986472425,0.16820150416777288,1
34,38,453,0.14880332986472425,0.16820150416777288,1
34,38,453,0.14880332986472425,0.16820150416777288,1
34,38,447,0.14880332986472425,0.16820150416777288,1
34,38,443,0.14880332986472425,0.16820150416777288,1
34,38,443,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,441,0.14880332986472425,0.16820150416777288,1
34,38,439,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,436,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,440,0.14880332986472425,0.16820150416777288,1
34,38,441,0.14880332986472425,0.16820150416777288,1
34,38,437,0.15441222842367483,0.16820150416777288,1
34,38,438,0.15441222842367483,0.16820150416777288,1
34,38,443,0.15441222842367483,0.16820150416777288,1
34,38,441,0.15441222842367483,0.16820150416777288,1
34,38,435,0.15441222842367483,0.16820150416777288,1
34,38,441,0.15441222842367483,0.16820150416777288,1
34,38,442,0.15441222842367483,0.16820150416777288,1
34,38,443,0.15583711727051996,0.16820150416777288,1
34,38,444,0.15583711727051996,0.16820150416777288,2
34,38,442,0.15583711727051996,0.16820150416777288,2
34,38,442,0.15583711727051996,0.16820150416777288,2
34,38,442,0.15583711727051996,0.16820150416777288,2
34,38,430,0.14991486141330054,0.16820150416777288,2
34,38,431,0.14991486141330054,0.16820150416777288,2
34,38,429,0.14991486141330054,0.16820150416777288,2
34,38,425,0.14991486141330054,0.16820150416777288,2
34,38,424,0.14991486141330054,0.16820150416777288,2
34,38,420,0.14991486141330054,0.16820150416777288,2
34,38,418,0.14991486141330054,0.16820150416777288,2
34,38,418,0.1484899725664554,0.16820150416777288,2
34,38,418,0.1484899725664554,0.16820150416777288,2
34,38,418,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1484899725664554,0.16820150416777288,2
34,38,420,0.1484899725664554,0.16820150416777288,2
34,38,421,0.1484899725664554,0.16820150416777288,2
34,38,422,0.1484899725664554,0.16820150416777288,2
34,38,422,0.1484899725664554,0.16820150416777288,2
34,38,421,0.1484899725664554,0.16820150416777288,2
34,38,423,0.1484899725664554,0.16820150416777288,2
34,38,422,0.1484899725664554,0.16820150416777288,2
34,38,426,0.1484899725664554,0.16820150416777288,2
34,38,426,0.1484899725664554,0.16820150416777288,1
34,38,423,0.1484899725664554,0.16820150416777288,1
34,38,425,0.1484899725664554,0.16820150416777288,1
34,38,423,0.1484899725664554,0.16820150416777288,1
34,38,421,0.1484899725664554,0.16820150416777288,1
34,38,416,0.1484899725664554,0.16820150416777288,2
34,38,416,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1484899725664554,0.16820150416777288,2
34,38,418,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1484899725664554,0.16820150416777288,2
34,38,416,0.1484899725664554,0.16820150416777288,2
34,38,417,0.1510894585816542,0.16820150416777288,2
34,38,418,0.1510894585816542,0.16820150416777288,2
34,38,421,0.1510894585816542,0.16820150416777288,2
34,38,421,0.1510894585816542,0.16820150416777288,2
34,38,423,0.1534445653202157,0.16820150416777288,2
34,38,427,0.1534445653202157,0.16820150416777288,2
34,38,427,0.1534445653202157,0.16820150416777288,2
34,38,427,0.1534445653202157,0.16820150416777288,2
35,38,436,0.18586817708826034,0.16820150416777288,2
35,38,436,0.18586817708826034,0.16820150416777288,2
35,38,436,0.18586817708826034,0.16820150416777288,2
35,38,430,0.18586817708826034,0.16820150416777288,2
35,38,425,0.18586817708826034,0.16820150416777288,2
35,38,419,0.18586817708826034,0.16820150416777288,2
35,38,419,0.18586817708826034,0.16820150416777288,2
35,38,412,0.18586817708826034,0.16820150416777288,2
35,38,409,0.18586817708826034,0.16820150416777288,3
35,38,410,0.18028686973796235,0.16820150416777288,3
35,38,409,0.18028686973796235,0.16820150416777288,3
34,38,405,0.1414443603569514,0.16820150416777288,3
34,38,405,0.1414443603569514,0.16820150416777288,3
34,38,406,0.13933166209440923,0.16820150416777288,3
34,38,406,0.14788887837795225,0.16820150416777288,3
34,38,405,0.14788887837795225,0.16820150416777288,3
34,38,407,0.14788887837795225,0.16820150416777288,3
34,38,405,0.15325931006211962,0.16820150416777288,3
34,38,405,0.15325931006211962,0.16820150416777288,3
34,38,405,0.15325931006211962,0.16820150416777288,3
34,38,409,0.15325931006211962,0.16820150416777288,3
34,38,412,0.15325931006211962,0.16820150416777288,2
34,38,413,0.15325931006211962,0.16820150416777288,2
34,38,415,0.15325931006211962,0.16820150416777288,2
33,38,417,0.12100321634660864,0.16820150416777288,2
33,38,419,0.12100321634660864,0.16820150416777288,2
33,38,419,0.12100321634660864,0.16820150416777288,2
33,38,418,0.12100321634660864,0.16820150416777288,2
34,38,418,0.14938865764828305,0.16820150416777288,2
34,38,421,0.14938865764828305,0.16820150416777288,2
34,38,419,0.14938865764828305,0.16820150416777288,2
34,38,419,0.14938865764828305,0.16820150416777288,2
34,38,418,0.14938865764828305,0.16820150416777288,2
34,38,419,0.14938865764828305,0.16820150416777288,2
34,38,422,0.1464442815249267,0.16820150416777288,2
34,38,419,0.1464442815249267,0.16820150416777288,2
34,38,419,0.1464442815249267,0.16820150416777288,2
34,38,421,0.1464442815249267,0.16820150416777288,2
34,38,428,0.1464442815249267,0.16820150416777288,2
34,38,431,0.1464442815249267,0.16820150416777288,2
34,38,427,0.1464442815249267,0.16820150416777288,2
34,38,423,0.1464442815249267,0.16820150416777288,2
34,38,424,0.1464442815249267,0.16820150416777288,2
34,38,425,0.1464442815249267,0.16820150416777288,2
34,38,423,0.1464442815249267,0.16820150416777288,2
34,38,422,0.1464442815249267,0.16820150416777288,2
34,38,418,0.1464442815249267,0.16820150416777288,2
34,38,416,0.1464442815249267,0.16820150416777288,2
34,38,417,0.15020653990477092,0.16820150416777288,2
34,38,415,0.15020653990477092,0.16820150416777288,2
34,38,415,0.15020653990477092,0.16820150416777288,2
34,38,415,0.15020653990477092,0.16820150416777288,2
34,38,415,0.15020653990477092,0.16820150416777288,2
34,38,415,0.15020653990477092,0.16820150416777288,2
34,38,419,0.15020653990477092,0.16820150416777288,2
34,38,417,0.15020653990477092,0.16820150416777288,2
34,38,418,0.15020653990477092,0.16820150416777288,2
34,38,421,0.15020653990477092,0.16820150416777288,2
34,38,425,0.15020653990477092,0.16820150416777288,2
34,38,419,0.15020653990477092,0.16820150416777288,2
34,38,422,0.15020653990477092,0.16820150416777288,2
34,38,422,0.15020653990477092,0.16820150416777288,2
34,38,422,0.15020653990477092,0.16820150416777288,2
34,38,422,0.15060267082899756,0.16820150416777288,2
34,38,423,0.15060267082899756,0.16820150416777288,2
34,38,423,0.15060267082899756,0.16820150416777288,2
34,38,424,0.15468616970958282,0.16820150416777288,2
34,38,426,0.15468616970958282,0.16820150416777288,2
34,38,427,0.15468616970958282,0.16820150416777288,2
34,38,426,0.15468616970958282,0.16820150416777288,2
34,38,426,0.15468616970958282,0.16820150416777288,2
34,38,425,0.15236850818276418,0.16820150416777288,2
34,38,425,0.15236850818276418,0.16820150416777288,2
34,38,425,0.15623916059660076,0.16820150416777288,2
35,38,424,0.1824527796171917,0.16820150416777288,2
35,38,425,0.1824527796171917,0.16820150416777288,2
35,38,427,0.1824527796171917,0.16820150416777288,2
35,38,426,0.1824527796171917,0.16820150416777288,2
35,38,426,0.1824527796171917,0.16820150416777288,2
35,38,426,0.1824527796171917,0.16820150416777288,2
35,38,426,0.1824527796171917,0.16820150416777288,2
35,38,427,0.1824527796171917,0.16820150416777288,2
35,38,423,0.18584058587960772,0.16820150416777288,2
36,38,424,0.21762565824740643,0.16820150416777288,2
36,38,424,0.21762565824740643,0.16820150416777288,2
36,38,425,0.21762565824740643,0.16820150416777288,2
35,38,424,0.18994576356699144,0.16820150416777288,2
34,38,422,0.15786112950525022,0.16820150416777288,2
34,38,425,0.15786112950525022,0.16820150416777288,2
34,38,425,0.15786112950525022,0.16820150416777288,2
35,38,428,0.18197978746886134,0.16820150416777288,2
35,38,435,0.1823246775770189,0.16820150416777288,2
35,38,433,0.19254919118342637,0.16820150416777288,2
35,38,433,0.19254919118342637,0.16820150416777288,2
35,38,433,0.19254919118342637,0.16820150416777288,2
35,38,433,0.19254919118342637,0.16820150416777288,2
35,38,435,0.19254919118342637,0.16820150416777288,2
35,38,437,0.19254919118342637,0.16820150416777288,2
35,38,437,0.19254919118342637,0.16820150416777288,2
35,38,436,0.19254919118342637,0.16820150416777288,2
35,38,436,0.19254919118342637,0.16820150416777288,2
35,38,435,0.19304189133793712,0.16820150416777288,2
35,38,437,0.19304189133793712,0.16820150416777288,2
35,38,435,0.19304189133793712,0.16820150416777288,2
35,38,435,0.19304189133793712,0.16820150416777288,2
35,38,435,0.19304189133793712,0.16820150416777288,2
34,38,435,0.16675732349509664,0.16820150416777288,2
34,38,434,0.16675732349509664,0.16820150416777288,2
34,38,434,0.16675732349509664,0.16820150416777288,2
34,38,436,0.16675732349509664,0.16820150416777288,2
34,38,436,0.16675732349509664,0.16820150416777288,2
34,38,436,0.16675732349509664,0.16820150416777288,2
34,38,435,0.16675732349509664,0.16820150416777288,2
34,38,436,0.16675732349509664,0.16820150416777288,2
34,38,430,0.15973339009239113,0.16820150416777288,2
34,38,430,0.15973339009239113,0.16820150416777288,2
34,38,432,0.15973339009239113,0.16820150416777288,2
34,38,432,0.15973339009239113,0.16820150416777288,2
34,38,432,0.15973339009239113,0.16820150416777288,2
34,38,430,0.15973339009239113,0.16820150416777288,2
34,38,430,0.16195251158830765,0.16820150416777288,2
34,38,429,0.16195251158830765,0.16820150416777288,2
35,38,429,0.18695802983003815,0.16820150416777288,2
35,37,426,0.19694998896351654,0.13423511791970072,2
35,37,423,0.19694998896351654,0.13423511791970072,2
35,37,431,0.19694998896351654,0.13423511791970072,2
35,37,429,0.19694998896351654,0.13423511791970072,2
35,38,431,0.1933335698294075,0.16820150416777288,2
35,38,423,0.1933335698294075,0.16820150416777288,2
34,38,419,0.17049199066628828,0.16820150416777288,2
34,38,419,0.17049199066628828,0.16820150416777288,2
34,38,418,0.17049199066628828,0.16820150416777288,2
34,38,415,0.17049199066628828,0.16820150416777288,2
34,38,415,0.17049199066628828,0.16820150416777288,2
34,38,407,0.17049199066628828,0.16820150416777288,2
34,38,407,0.17049199066628828,0.16820150416777288,2
34,38,409,0.17049199066628828,0.16820150416777288,2
34,38,411,0.17049199066628828,0.16820150416777288,2
34,38,410,0.17049199066628828,0.16820150416777288,2
34,38,410,0.17049199066628828,0.16820150416777288,2
34,38,410,0.17049199066628828,0.16820150416777288,2
34,38,410,0.17049199066628828,0.16820150416777288,2
34,38,411,0.17049199066628828,0.16820150416777288,2
34,38,411,0.17049199066628828,0.16820150416777288,2
34,38,407,0.16342667045060386,0.16820150416777288,2
34,38,410,0.15339135370352852,0.16820150416777288,2
34,38,410,0.15339135370352852,0.16820150416777288,2
34,38,408,0.15339135370352852,0.16820150416777288,2
34,38,411,0.15527938069561378,0.16820150416777288,2
34,38,412,0.157256093715511,0.16820150416777288,2
34,38,414,0.157256093715511,0.16820150416777288,2
34,38,412,0.1636710497272412,0.16820150416777288,2
34,38,409,0.1636710497272412,0.16820150416777288,2
34,38,408,0.1636710497272412,0.16820150416777288,2
34,38,408,0.1636710497272412,0.16820150416777288,2
34,38,409,0.1636710497272412,0.16820150416777288,2
34,38,410,0.1636710497272412,0.16820150416777288,2
34,38,413,0.1636710497272412,0.16820150416777288,1
34,38,413,0.1636710497272412,0.16820150416777288,1
34,38,411,0.1636710497272412,0.16820150416777288,1
34,38,409,0.1636710497272412,0.16820150416777288,1
34,38,409,0.1636710497272412,0.16820150416777288,1
34,38,408,0.1636710497272412,0.16820150416777288,1
34,38,407,0.1636710497272412,0.16820150416777288,1
34,38,407,0.1636710497272412,0.16820150416777288,1
34,38,405,0.1636710497272412,0.16820150416777288,1
34,38,406,0.1636710497272412,0.16820150416777288,1
33,38,406,0.13866553148551067,0.16820150416777288,1
33,38,408,0.13725837984422792,0.16820150416777288,1
33,38,409,0.13725837984422792,0.16820150416777288,1
33,38,414,0.13725837984422792,0.16820150416777288,1
33,38,418,0.13725837984422792,0.16820150416777288,1
33,38,418,0.13725837984422792,0.16820150416777288,1
33,38,418,0.13725837984422792,0.16820150416777288,1
33,38,418,0.13725837984422792,0.16820150416777288,1
33,38,418,0.13725837984422792,0.16820150416777288,1
33,38,420,0.13725837984422792,0.16820150416777288,1
33,38,421,0.13725837984422792,0.16820150416777288,1
33,38,422,0.13084342383249772,0.16820150416777288,1
33,38,421,0.13084342383249772,0.16820150416777288,2
33,38,422,0.13084342383249772,0.16820150416777288,2
33,38,420,0.13084342383249772,0.16820150416777288,2
33,38,419,0.13148196323274366,0.16820150416777288,2
33,38,419,0.13148196323274366,0.16820150416777288,2
32,38,421,0.10203228959732602,0.16820150416777288,2
32,38,413,0.10203228959732602,0.16820150416777288,2
32,38,418,0.10203228959732602,0.16820150416777288,2
32,38,418,0.10203228959732602,0.16820150416777288,2
32,38,419,0.10203228959732602,0.16820150416777288,2
32,38,420,0.10203228959732602,0.16820150416777288,2
32,38,422,0.10203228959732602,0.16820150416777288,2
32,38,422,0.10203228959732602,0.16820150416777288,2
32,38,422,0.10203228959732602,0.16820150416777288,2
33,38,420,0.13148196323274366,0.16820150416777288,2
33,38,419,0.13148196323274366,0.16820150416777288,2
33,38,422,0.13148196323274366,0.16820150416777288,2
33,38,422,0.13148196323274366,0.16820150416777288,2
33,38,422,0.13148196323274366,0.16820150416777288,2
33,38,425,0.13148196323274366,0.16820150416777288,2
33,38,425,0.13148196323274366,0.16820150416777288,2
33,38,424,0.1352442216125879,0.16820150416777288,2
33,38,424,0.1352442216125879,0.16820150416777288,2
33,38,423,0.12963138145240122,0.16820150416777288,2
33,38,419,0.12963138145240122,0.16820150416777288,2
33,38,421,0.12963138145240122,0.16820150416777288,2
33,38,423,0.12963138145240122,0.16820150416777288,2
33,38,424,0.12963138145240122,0.16820150416777288,2
33,38,425,0.12963138145240122,0.16820150416777288,2
33,38,426,0.12963138145240122,0.16820150416777288,2
33,38,424,0.12963138145240122,0.16820150416777288,2
33,38,424,0.12963138145240122,0.16820150416777288,2
33,38,422,0.12963138145240122,0.16820150416777288,2
33,38,421,0.13488553590010405,0.16820150416777288,2
33,38,421,0.13488553590010405,0.16820150416777288,2
33,38,421,0.13488553590010405,0.16820150416777288,2
33,38,421,0.13488553590010405,0.16820150416777288,2
33,38,419,0.13488553590010405,0.16820150416777288,2
34,38,419,0.1655058651026393,0.16820150416777288,2
34,38,421,0.16515506259262763,0.16820150416777288,2
34,38,418,0.16515506259262763,0.16820150416777288,3
34,38,418,0.16515506259262763,0.16820150416777288,3
34,38,417,0.16515506259262763,0.16820150416777288,3
34,38,421,0.15995411976161195,0.16820150416777288,3
34,38,420,0.15995411976161195,0.16820150416777288,3
34,38,424,0.15995411976161195,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,423,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,425,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,425,0.18646335887490934,0.16820150416777288,3
35,38,425,0.18646335887490934,0.16820150416777288,3
35,38,423,0.18646335887490934,0.16820150416777288,3
35,38,423,0.18646335887490934,0.16820150416777288,3
35,38,421,0.18646335887490934,0.16820150416777288,3
35,38,421,0.18646335887490934,0.16820150416777288,3
35,38,421,0.18646335887490934,0.16820150416777288,3
35,38,422,0.18646335887490934,0.16820150416777288,3
35,38,418,0.18646335887490934,0.16820150416777288,3
