pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,422,0.1572383565099486,0.14239434650172567,2
34,37,415,0.1596545580676694,0.14239434650172567,2
34,37,415,0.1596545580676694,0.14239434650172567,2
34,37,415,0.1596545580676694,0.14239434650172567,2
34,37,417,0.16705097278718506,0.14239434650172567,2
34,37,416,0.16705097278718506,0.14239434650172567,2
33,37,417,0.14577815091602814,0.14239434650172567,2
33,37,416,0.14577815091602814,0.14239434650172567,2
33,37,415,0.14577815091602814,0.14239434650172567,2
33,37,415,0.14577815091602814,0.14239434650172567,2
34,37,416,0.1644357203670419,0.14239434650172567,2
34,37,420,0.1644357203670419,0.14239434650172567,2
34,37,421,0.1644357203670419,0.14239434650172567,2
33,37,421,0.14577815091602814,0.14239434650172567,2
33,37,419,0.14294808122851826,0.14239434650172567,2
33,37,418,0.14294808122851826,0.14239434650172567,2
33,37,420,0.14294808122851826,0.14239434650172567,2
33,37,421,0.14294808122851826,0.14239434650172567,2
33,37,421,0.14294808122851826,0.14239434650172567,2
33,37,421,0.14294808122851826,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,425,0.12047110017973701,0.14239434650172567,2
32,37,425,0.12047110017973701,0.14239434650172567,2
32,37,420,0.12047110017973701,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,419,0.12047110017973701,0.14239434650172567,2
32,37,419,0.12047110017973701,0.14239434650172567,2
32,37,422,0.12047110017973701,0.14239434650172567,2
32,37,423,0.12047110017973701,0.14239434650172567,2
32,37,423,0.12047110017973701,0.14239434650172567,2
32,37,422,0.12047110017973701,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,421,0.12047110017973701,0.14239434650172567,2
32,37,422,0.12047110017973701,0.14239434650172567,3
32,37,420,0.12047110017973701,0.14239434650172567,2
32,37,419,0.12047110017973701,0.14239434650172567,2
32,37,419,0.12269022167565352,0.14239434650172567,2
32,37,414,0.12269022167565352,0.14239434650172567,2
32,37,413,0.12269022167565352,0.14239434650172567,2
32,37,413,0.12269022167565352,0.1394131678519098,2
32,37,415,0.12269022167565352,0.1394131678519098,2
32,37,418,0.12269022167565352,0.1394131678519098,2
33,37,419,0.14536231198562105,0.1394131678519098,2
33,37,419,0.14536231198562105,0.1394131678519098,2
33,37,417,0.14536231198562105,0.1394131678519098,2
33,37,416,0.14536231198562105,0.1394131678519098,2
33,37,411,0.14536231198562105,0.1394131678519098,2
33,37,411,0.14536231198562105,0.1394131678519098,2
33,37,414,0.14536231198562105,0.1394131678519098,2
33,37,412,0.14536231198562105,0.1394131678519098,2
33,37,411,0.14536231198562105,0.1394131678519098,2
33,37,409,0.14536231198562105,0.1394131678519098,2
33,37,413,0.14536231198562105,0.1394131678519098,2
33,37,413,0.14536231198562105,0.1394131678519098,2
33,37,416,0.14536231198562105,0.1394131678519098,2
32,37,423,0.1083270267713556,0.1394131678519098,2
32,37,425,0.1083270267713556,0.1394131678519098,2
32,37,423,0.1083270267713556,0.1394131678519098,2
32,37,428,0.10272995301611326,0.1394131678519098,2
32,37,430,0.10272995301611326,0.1394131678519098,2
32,37,430,0.10272995301611326,0.1394131678519098,2
32,37,430,0.10272995301611326,0.1394131678519098,2
32,37,431,0.10272995301611326,0.1394131678519098,2
32,37,432,0.10272995301611326,0.1394131678519098,2
32,37,432,0.10272995301611326,0.1394131678519098,2
32,37,432,0.10272995301611326,0.1394131678519098,2
32,37,433,0.10272995301611326,0.1394131678519098,2
32,37,429,0.10272995301611326,0.1394131678519098,2
32,37,428,0.10272995301611326,0.1394131678519098,2
32,37,428,0.10272995301611326,0.1394131678519098,2
32,37,428,0.10272995301611326,0.1394131678519098,2
32,37,428,0.10272995301611326,0.1394131678519098,2
32,37,429,0.10272995301611326,0.1394131678519098,2
32,37,430,0.10272995301611326,0.1394131678519098,2
32,37,431,0.10432038911487403,0.1394131678519098,2
32,37,435,0.10432038911487403,0.1394131678519098,2
32,37,432,0.10432038911487403,0.1394131678519098,2
32,37,432,0.1080984138996626,0.1394131678519098,2
32,37,430,0.11211293475861633,0.1394131678519098,2
32,37,428,0.11211293475861633,0.1394131678519098,3
32,37,431,0.11211293475861633,0.1394131678519098,3
32,37,435,0.11211293475861633,0.1394131678519098,3
32,37,437,0.11216220477406742,0.1394131678519098,3
32,37,437,0.11216220477406742,0.1394131678519098,3
32,37,434,0.11216220477406742,0.1394131678519098,3
33,37,433,0.1454194652035443,0.1394131678519098,3
33,37,435,0.1454194652035443,0.1394131678519098,3
33,37,435,0.142157790180683,0.1394131678519098,3
33,37,434,0.142157790180683,0.1394131678519098,3
33,37,436,0.142157790180683,0.1394131678519098,3
33,37,436,0.142157790180683,0.1394131678519098,3
33,37,436,0.142157790180683,0.1394131678519098,3
33,37,436,0.142157790180683,0.1394131678519098,3
33,37,434,0.142157790180683,0.1394131678519098,3
33,37,429,0.142157790180683,0.1394131678519098,3
33,37,429,0.142157790180683,0.1394131678519098,3
33,37,429,0.13510035316747077,0.1394131678519098,3
33,37,429,0.13510035316747077,0.1394131678519098,3
33,37,427,0.13510035316747077,0.1394131678519098,3
33,37,427,0.13510035316747077,0.1394131678519098,3
33,37,426,0.13510035316747077,0.1394131678519098,3
33,37,425,0.13510035316747077,0.1394131678519098,3
33,37,420,0.13510035316747077,0.1394131678519098,3
33,37,423,0.1289751048465929,0.1394131678519098,3
33,37,422,0.1289751048465929,0.1394131678519098,3
33,37,421,0.1289751048465929,0.1394131678519098,3
33,37,424,0.1289751048465929,0.1394131678519098,2
33,37,425,0.1289751048465929,0.1394131678519098,2
33,37,418,0.1289751048465929,0.1394131678519098,2
33,37,422,0.1289751048465929,0.1394131678519098,2
33,37,424,0.1307094093904708,0.1394131678519098,2
33,37,428,0.1307094093904708,0.1394131678519098,2
33,37,428,0.1307094093904708,0.1394131678519098,2
33,37,426,0.1307094093904708,0.1394131678519098,2
33,37,423,0.1307094093904708,0.1394131678519098,2
33,37,420,0.1307094093904708,0.1394131678519098,3
33,37,420,0.1307094093904708,0.14239434650172567,3
33,37,419,0.1307094093904708,0.14239434650172567,3
33,37,423,0.1307094093904708,0.14239434650172567,3
33,37,425,0.1307094093904708,0.14239434650172567,3
33,37,426,0.1307094093904708,0.14239434650172567,3
33,37,429,0.1307094093904708,0.14239434650172567,3
33,37,427,0.1289751048465929,0.14239434650172567,3
33,37,425,0.13209488222495508,0.14239434650172567,3
33,37,426,0.13209488222495508,0.14239434650172567,3
33,37,421,0.13209488222495508,0.14239434650172567,3
33,37,421,0.13209488222495508,0.14239434650172567,3
33,37,421,0.13209488222495508,0.14239434650172567,3
33,37,422,0.13209488222495508,0.14239434650172567,3
34,37,420,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,414,0.16135732980165862,0.14239434650172567,3
34,37,412,0.16135732980165862,0.14239434650172567,3
34,37,412,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,414,0.16135732980165862,0.14239434650172567,3
34,37,414,0.16135732980165862,0.14239434650172567,3
34,37,414,0.16135732980165862,0.14239434650172567,3
34,37,414,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,416,0.16135732980165862,0.14239434650172567,3
34,37,410,0.16135732980165862,0.14239434650172567,3
34,37,410,0.16135732980165862,0.14239434650172567,3
34,37,413,0.16135732980165862,0.14239434650172567,3
34,37,420,0.16135732980165862,0.14239434650172567,3
34,37,418,0.16135732980165862,0.14239434650172567,3
34,37,412,0.15858441333207202,0.14239434650172567,3
34,37,415,0.15858441333207202,0.14239434650172567,3
34,37,420,0.15858441333207202,0.14239434650172567,3
34,37,420,0.15858441333207202,0.14239434650172567,3
34,37,423,0.15169449437139343,0.14239434650172567,3
34,37,423,0.15169449437139343,0.14239434650172567,3
34,37,428,0.15169449437139343,0.14239434650172567,3
34,37,428,0.15169449437139343,0.14239434650172567,3
34,37,425,0.15169449437139343,0.14239434650172567,3
34,37,421,0.15169449437139343,0.14239434650172567,3
34,37,416,0.15169449437139343,0.14239434650172567,3
34,37,415,0.15169449437139343,0.14239434650172567,3
34,37,415,0.15169449437139343,0.14239434650172567,3
34,37,415,0.15169449437139343,0.14239434650172567,3
34,37,415,0.15169449437139343,0.14239434650172567,3
34,37,419,0.15169449437139343,0.14239434650172567,3
34,37,417,0.15169449437139343,0.14239434650172567,3
34,37,420,0.15169449437139343,0.14239434650172567,3
34,37,421,0.15169449437139343,0.14239434650172567,3
34,37,420,0.15169449437139343,0.14239434650172567,3
34,37,415,0.15169449437139343,0.14239434650172567,2
34,37,419,0.15169449437139343,0.14239434650172567,1
34,37,421,0.15169449437139343,0.14239434650172567,1
34,37,421,0.15169449437139343,0.14239434650172567,2
34,37,418,0.15169449437139343,0.14239434650172567,2
34,37,420,0.15169449437139343,0.14239434650172567,2
34,37,420,0.15169449437139343,0.14239434650172567,2
34,37,416,0.15169449437139343,0.14239434650172567,2
34,37,416,0.15169449437139343,0.14239434650172567,2
34,37,415,0.15169449437139343,0.14239434650172567,2
34,37,419,0.15169449437139343,0.14239434650172567,2
34,37,418,0.15169449437139343,0.14239434650172567,2
34,37,419,0.15169449437139343,0.14239434650172567,3
34,37,423,0.15169449437139343,0.14239434650172567,3
34,37,421,0.15169449437139343,0.14239434650172567,3
34,37,421,0.15169449437139343,0.14239434650172567,3
34,37,412,0.15169449437139343,0.14239434650172567,3
34,37,417,0.16106959291142434,0.14239434650172567,2
34,37,418,0.16106959291142434,0.14239434650172567,2
34,37,413,0.16106959291142434,0.14239434650172567,2
34,37,411,0.16106959291142434,0.14239434650172567,2
34,37,411,0.16106959291142434,0.14239434650172567,2
34,37,411,0.16106959291142434,0.14239434650172567,2
34,37,413,0.16106959291142434,0.14239434650172567,2
34,37,413,0.16106959291142434,0.14239434650172567,2
34,37,419,0.16058674676000378,0.14239434650172567,2
34,37,421,0.16058674676000378,0.14239434650172567,1
34,37,421,0.16058674676000378,0.14239434650172567,1
34,37,415,0.16106959291142434,0.14239434650172567,1
34,37,414,0.16106959291142434,0.14239434650172567,1
34,37,414,0.16106959291142434,0.14239434650172567,1
34,37,414,0.16378929776432377,0.14239434650172567,1
34,37,414,0.16378929776432377,0.14239434650172567,1
34,37,415,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,414,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,416,0.16378929776432377,0.14239434650172567,1
34,37,415,0.1636671081260051,0.14239434650172567,1
34,37,415,0.1636671081260051,0.14239434650172567,1
34,37,415,0.1636671081260051,0.14239434650172567,1
34,37,413,0.1636671081260051,0.14239434650172567,1
34,37,413,0.1636671081260051,0.14239434650172567,1
34,37,412,0.1636671081260051,0.14239434650172567,1
34,37,413,0.1636671081260051,0.14239434650172567,1
34,37,410,0.15679098476965284,0.14239434650172567,2
34,37,413,0.15679098476965284,0.14239434650172567,2
34,37,411,0.15679098476965284,0.14239434650172567,2
34,37,414,0.15679098476965284,0.14239434650172567,2
34,37,409,0.15679098476965284,0.14239434650172567,2
34,37,409,0.15679098476965284,0.14239434650172567,2
34,37,410,0.15679098476965284,0.14239434650172567,2
34,37,409,0.15679098476965284,0.14239434650172567,2
34,37,409,0.15186989562639927,0.14239434650172567,2
34,37,414,0.15186989562639927,0.14239434650172567,2
34,37,416,0.14465282376312552,0.13503766499334252,2
34,37,420,0.14465282376312552,0.13503766499334252,2
34,37,421,0.14465282376312552,0.13503766499334252,2
34,37,424,0.14465282376312552,0.13503766499334252,2
34,37,424,0.14465282376312552,0.13503766499334252,2
34,37,431,0.14465282376312552,0.13503766499334252,2
34,37,431,0.14465282376312552,0.13503766499334252,2
34,37,440,0.14465282376312552,0.13503766499334252,2
34,37,440,0.14588851575063855,0.13503766499334252,2
34,37,442,0.14097530980985715,0.13503766499334252,2
34,37,442,0.14097530980985715,0.13503766499334252,2
34,37,443,0.14097530980985715,0.13503766499334252,2
34,37,443,0.14097530980985715,0.13503766499334252,2
34,37,443,0.14097530980985715,0.13503766499334252,2
34,37,443,0.14097530980985715,0.13503766499334252,2
34,37,441,0.14097530980985715,0.13503766499334252,2
34,37,445,0.14097530980985715,0.13503766499334252,2
34,37,444,0.14097530980985715,0.13503766499334252,2
34,37,441,0.14097530980985715,0.13503766499334252,2
34,37,439,0.15084310850439883,0.14504113053752415,2
34,37,438,0.15242566140068742,0.14504113053752415,2
34,37,435,0.15242566140068742,0.14504113053752415,2
34,37,433,0.15242566140068742,0.14504113053752415,2
34,37,433,0.15242566140068742,0.14504113053752415,2
34,37,433,0.15242566140068742,0.14504113053752415,2
34,37,430,0.15242566140068742,0.14504113053752415,2
34,37,430,0.15242566140068742,0.14504113053752415,2
34,37,432,0.15242566140068742,0.14504113053752415,2
34,37,433,0.15242566140068742,0.14504113053752415,2
34,37,430,0.15242566140068742,0.14504113053752415,2
34,37,434,0.15242566140068742,0.14504113053752415,2
34,37,436,0.15971171128559267,0.14504113053752415,2
34,37,432,0.15971171128559267,0.14504113053752415,2
34,37,432,0.15971171128559267,0.14504113053752415,2
34,37,432,0.15971171128559267,0.14504113053752415,1
34,37,436,0.15971171128559267,0.14504113053752415,1
34,37,442,0.15971171128559267,0.14504113053752415,1
34,37,439,0.15971171128559267,0.14504113053752415,1
34,37,439,0.15971171128559267,0.14504113053752415,1
34,37,437,0.15971171128559267,0.14504113053752415,1
34,37,441,0.15971171128559267,0.14504113053752415,1
34,37,440,0.15971171128559267,0.14504113053752415,1
34,37,439,0.15971171128559267,0.14504113053752415,1
34,37,441,0.16117601614479865,0.14504113053752415,1
34,37,441,0.16117601614479865,0.14504113053752415,1
34,37,441,0.16117601614479865,0.14504113053752415,1
34,37,442,0.16117601614479865,0.14504113053752415,2
34,37,438,0.16117601614479865,0.14504113053752415,2
34,37,433,0.16117601614479865,0.14504113053752415,2
34,37,433,0.16117601614479865,0.14504113053752415,2
34,37,433,0.16117601614479865,0.14504113053752415,2
34,37,433,0.16117601614479865,0.14504113053752415,2
34,37,434,0.15348595213319458,0.14504113053752415,2
33,37,432,0.13125137956043262,0.14504113053752415,2
33,37,425,0.13125137956043262,0.14504113053752415,2
33,37,425,0.13125137956043262,0.14504113053752415,2
33,37,424,0.13125137956043262,0.14504113053752415,2
33,37,425,0.13125137956043262,0.14504113053752415,2
33,37,424,0.13125137956043262,0.14504113053752415,2
33,37,424,0.13125137956043262,0.14504113053752415,2
33,37,422,0.13125137956043262,0.14504113053752415,2
33,37,422,0.13125137956043262,0.14504113053752415,2
33,37,422,0.13125137956043262,0.14504113053752415,2
33,37,420,0.13125137956043262,0.14504113053752415,2
33,37,420,0.13125137956043262,0.14504113053752415,2
33,37,420,0.13125137956043262,0.14504113053752415,2
33,37,422,0.1221856967174345,0.13593141059807998,2
33,37,422,0.1221856967174345,0.13593141059807998,2
33,37,432,0.1221856967174345,0.13593141059807998,2
33,37,431,0.1221856967174345,0.13593141059807998,2
33,37,431,0.1221856967174345,0.13593141059807998,2
33,37,429,0.1221856967174345,0.13593141059807998,2
33,37,427,0.1221856967174345,0.13593141059807998,2
33,37,432,0.1221856967174345,0.13593141059807998,2
33,37,429,0.1221856967174345,0.13593141059807998,2
33,37,431,0.11856730678270741,0.13593141059807998,2
33,37,428,0.11856730678270741,0.13593141059807998,2
33,37,428,0.11856730678270741,0.13593141059807998,2
33,37,435,0.11856730678270741,0.13593141059807998,2
33,37,435,0.11856730678270741,0.13593141059807998,2
33,37,437,0.11856730678270741,0.13593141059807998,2
33,37,437,0.11856730678270741,0.13593141059807998,2
33,37,436,0.1187092044272065,0.13593141059807998,2
32,37,436,0.09505171380821745,0.13593141059807998,2
32,37,436,0.09505171380821745,0.13593141059807998,2
32,37,436,0.09505171380821745,0.13593141059807998,2
33,37,434,0.1187092044272065,0.13593141059807998,2
33,37,436,0.1187092044272065,0.13593141059807998,2
33,37,436,0.1187092044272065,0.13593141059807998,2
33,37,435,0.11355950241225996,0.13593141059807998,2
33,37,439,0.11355950241225996,0.13593141059807998,2
33,37,433,0.11504548607826444,0.13593141059807998,2
33,37,431,0.11504548607826444,0.13593141059807998,2
33,37,431,0.11504548607826444,0.13593141059807998,2
33,37,434,0.11504548607826444,0.13593141059807998,2
33,37,431,0.11504548607826444,0.13593141059807998,2
33,37,432,0.11504548607826444,0.13593141059807998,2
33,37,432,0.11504548607826444,0.13593141059807998,2
33,37,435,0.12311788540976887,0.13593141059807998,2
33,37,434,0.12311788540976887,0.13593141059807998,2
33,37,434,0.12311788540976887,0.13593141059807998,2
33,37,442,0.12311788540976887,0.13593141059807998,2
34,37,441,0.14681873364235487,0.13593141059807998,2
34,37,441,0.14681873364235487,0.13593141059807998,2
33,37,443,0.12623372118689496,0.13593141059807998,2
33,37,442,0.12623372118689496,0.13593141059807998,2
33,37,440,0.12623372118689496,0.13593141059807998,2
33,37,439,0.1275856904108725,0.13593141059807998,2
33,37,442,0.1275856904108725,0.13593141059807998,2
33,37,442,0.1275856904108725,0.13593141059807998,2
33,37,441,0.1275856904108725,0.13593141059807998,2
33,37,441,0.1275856904108725,0.13593141059807998,2
33,37,439,0.1275856904108725,0.13593141059807998,2
33,37,439,0.1275856904108725,0.13593141059807998,2
34,37,436,0.15538186232775203,0.13593141059807998,2
34,37,435,0.15538186232775203,0.13593141059807998,2
34,37,435,0.15538186232775203,0.13593141059807998,2
34,37,436,0.15538186232775203,0.13593141059807998,2
34,37,435,0.15538186232775203,0.13593141059807998,2
34,37,434,0.15538186232775203,0.13593141059807998,2
34,37,435,0.15538186232775203,0.13593141059807998,2
34,37,438,0.15538186232775203,0.13593141059807998,2
34,37,438,0.15538186232775203,0.13593141059807998,2
34,37,439,0.15538186232775203,0.13593141059807998,2
34,37,439,0.15538186232775203,0.13593141059807998,2
34,37,437,0.15538186232775203,0.13593141059807998,2
34,37,438,0.15832623845110838,0.13593141059807998,2
34,37,438,0.15249661022293698,0.13593141059807998,2
33,37,436,0.1351023239680888,0.14504113053752415,2
33,37,435,0.1351023239680888,0.14504113053752415,2
33,37,436,0.1351023239680888,0.14504113053752415,2
33,37,437,0.1351023239680888,0.14504113053752415,2
33,37,431,0.1351023239680888,0.14504113053752415,2
33,37,431,0.1351023239680888,0.14504113053752415,2
33,37,429,0.1351023239680888,0.14504113053752415,2
33,37,431,0.1351023239680888,0.14504113053752415,2
33,37,432,0.1351023239680888,0.14504113053752415,2
33,37,432,0.1351023239680888,0.14504113053752415,2
33,37,429,0.1351023239680888,0.14504113053752415,2
33,37,436,0.13576845457698736,0.14504113053752415,2
33,37,435,0.13576845457698736,0.14504113053752415,2
33,37,435,0.13576845457698736,0.14504113053752415,2
33,37,431,0.13498998833286033,0.14504113053752415,2
32,37,432,0.11558548544760823,0.14504113053752415,2
32,37,435,0.11558548544760823,0.14504113053752415,2
32,37,435,0.11558548544760823,0.14504113053752415,2
32,37,432,0.11991336360483083,0.14504113053752415,2
32,37,436,0.11991336360483083,0.14504113053752415,2
32,37,440,0.11991336360483083,0.14504113053752415,2
32,37,435,0.12133234004982184,0.14504113053752415,2
33,37,439,0.14412267839687196,0.14504113053752415,2
33,37,439,0.14412267839687196,0.14504113053752415,2
33,37,439,0.14412267839687196,0.14504113053752415,2
33,37,436,0.14412267839687196,0.14504113053752415,2
33,37,436,0.14412267839687196,0.14504113053752415,2
33,37,437,0.14412267839687196,0.14504113053752415,2
33,37,437,0.14412267839687196,0.14504113053752415,2
33,37,435,0.14412267839687196,0.14504113053752415,2
34,37,439,0.1617771103333018,0.1361482604386852,2
34,37,438,0.1617771103333018,0.1361482604386852,2
34,37,439,0.1617771103333018,0.1361482604386852,2
34,37,438,0.16439236275344496,0.1361482604386852,2
34,37,439,0.16439236275344496,0.1361482604386852,2
34,37,441,0.16439236275344496,0.1361482604386852,2
34,37,446,0.16439236275344496,0.1361482604386852,2
34,37,448,0.16439236275344496,0.1361482604386852,2
34,37,450,0.16439236275344496,0.1361482604386852,2
34,37,450,0.16439236275344496,0.1361482604386852,2
34,37,452,0.16439236275344496,0.1361482604386852,2
34,37,447,0.16439236275344496,0.1361482604386852,2
34,37,448,0.16439236275344496,0.1361482604386852,2
34,37,445,0.16439236275344496,0.1361482604386852,2
34,37,448,0.1658448428089427,0.1361482604386852,2
34,37,444,0.1658448428089427,0.1361482604386852,2
34,37,444,0.1658448428089427,0.1361482604386852,2
34,37,442,0.15746894018225965,0.1361482604386852,2
34,37,439,0.15746894018225965,0.1361482604386852,2
34,37,436,0.15746894018225965,0.1361482604386852,2
34,37,436,0.15746894018225965,0.1361482604386852,2
34,37,436,0.15746894018225965,0.1361482604386852,2
34,37,439,0.15746894018225965,0.1361482604386852,1
34,37,440,0.16328083120486866,0.1361482604386852,1
34,37,440,0.16328083120486866,0.1361482604386852,1
34,37,440,0.16328083120486866,0.1361482604386852,1
34,37,437,0.16884243054898623,0.1361482604386852,1
33,37,432,0.14577420931479204,0.1361482604386852,1
33,37,432,0.14577420931479204,0.1361482604386852,1
33,37,432,0.14577420931479204,0.1361482604386852,1
33,37,430,0.14577420931479204,0.1361482604386852,1
33,37,430,0.14577420931479204,0.1361482604386852,1
33,37,430,0.14577420931479204,0.1361482604386852,1
33,37,432,0.14252632989625705,0.1361482604386852,1
33,37,428,0.14252632989625705,0.1361482604386852,1
33,37,427,0.14252632989625705,0.1361482604386852,1
33,37,430,0.14252632989625705,0.1361482604386852,1
33,37,438,0.14252632989625705,0.1361482604386852,1
33,37,438,0.14252632989625705,0.1361482604386852,1
33,37,437,0.14252632989625705,0.1361482604386852,1
33,37,436,0.13895523917636302,0.1361482604386852,1
33,37,436,0.13895523917636302,0.1361482604386852,0
33,37,434,0.13869509349478132,0.13593141059807998,0
33,37,433,0.13869509349478132,0.13593141059807998,0
33,37,433,0.13869509349478132,0.13593141059807998,0
33,37,433,0.13869509349478132,0.13593141059807998,1
33,37,433,0.13869509349478132,0.13593141059807998,1
33,37,432,0.13869509349478132,0.13593141059807998,1
33,37,432,0.13869509349478132,0.13593141059807998,1
33,37,433,0.13869509349478132,0.13593141059807998,1
33,37,437,0.1434112193737584,0.13593141059807998,1
33,37,431,0.1434112193737584,0.13593141059807998,1
33,37,433,0.1434112193737584,0.13593141059807998,1
33,37,436,0.1434112193737584,0.13593141059807998,1
33,37,439,0.1434112193737584,0.13593141059807998,1
33,37,446,0.1434112193737584,0.13593141059807998,1
33,37,446,0.1434112193737584,0.13593141059807998,1
33,37,449,0.1434112193737584,0.13593141059807998,2
33,37,449,0.1434112193737584,0.13593141059807998,2
33,37,448,0.1434112193737584,0.13593141059807998,2
33,37,445,0.1434112193737584,0.13593141059807998,2
33,37,443,0.1434112193737584,0.13593141059807998,1
33,37,442,0.1434112193737584,0.13593141059807998,1
33,37,441,0.1434112193737584,0.13593141059807998,1
33,37,442,0.1434112193737584,0.13593141059807998,1
33,37,439,0.1434112193737584,0.13593141059807998,1
33,37,440,0.1434112193737584,0.13593141059807998,1
33,37,443,0.1434112193737584,0.13593141059807998,1
33,37,442,0.1434112193737584,0.13593141059807998,1
33,37,446,0.1434112193737584,0.13593141059807998,1
33,37,441,0.1434112193737584,0.13593141059807998,1
33,37,437,0.13607984107463816,0.13593141059807998,1
33,37,442,0.13607984107463816,0.13593141059807998,1
33,37,444,0.13607984107463816,0.13593141059807998,1
33,37,443,0.13607984107463816,0.13593141059807998,1
33,37,444,0.13607984107463816,0.13593141059807998,1
34,37,446,0.15914806230883233,0.13593141059807998,1
33,37,446,0.13570341815659193,0.13593141059807998,1
33,37,442,0.13570341815659193,0.13593141059807998,1
33,37,443,0.13570341815659193,0.13593141059807998,1
33,37,449,0.13570341815659193,0.13593141059807998,1
33,37,445,0.13570341815659193,0.13593141059807998,1
33,37,438,0.13570341815659193,0.13593141059807998,1
33,37,437,0.13570341815659193,0.13593141059807998,1
33,37,437,0.1323077286917037,0.13593141059807998,1
33,37,437,0.1323077286917037,0.13593141059807998,1
33,37,433,0.133371961025447,0.13593141059807998,1
33,37,434,0.133371961025447,0.13593141059807998,1
33,37,430,0.133371961025447,0.13593141059807998,1
33,37,430,0.133371961025447,0.13593141059807998,1
33,37,432,0.133371961025447,0.13593141059807998,1
33,37,432,0.133371961025447,0.13593141059807998,1
33,37,432,0.133371961025447,0.13593141059807998,1
33,37,432,0.133371961025447,0.13593141059807998,1
33,37,431,0.13514765238230378,0.13593141059807998,1
33,37,431,0.1383245829785892,0.13909903957813585,1
33,37,436,0.14275494276795006,0.13909903957813585,1
33,37,438,0.14275494276795006,0.13909903957813585,1
33,37,433,0.14275494276795006,0.13909903957813585,1
33,37,428,0.1383245829785892,0.13909903957813585,1
33,37,436,0.1383245829785892,0.13909903957813585,1
33,37,436,0.1383245829785892,0.13909903957813585,1
33,37,439,0.1383245829785892,0.13909903957813585,1
33,37,437,0.1383245829785892,0.13909903957813585,1
33,37,433,0.1383245829785892,0.13909903957813585,1
33,37,429,0.1383245829785892,0.13909903957813585,1
33,37,428,0.1383245829785892,0.13909903957813585,1
33,37,429,0.13358480749219562,0.13909903957813585,1
33,37,434,0.13358480749219562,0.13909903957813585,1
33,37,426,0.13358480749219562,0.13909903957813585,1
33,37,429,0.13358480749219562,0.13909903957813585,1
33,37,427,0.13358480749219562,0.13909903957813585,1
33,37,429,0.13358480749219562,0.13909903957813585,1
33,37,430,0.13358480749219562,0.13909903957813585,1
33,37,428,0.13358480749219562,0.13909903957813585,1
33,37,426,0.13358480749219562,0.13909903957813585,1
33,37,429,0.13358480749219562,0.13909903957813585,1
33,37,426,0.13358480749219562,0.13909903957813585,1
33,37,428,0.13358480749219562,0.13909903957813585,1
33,37,429,0.13358480749219562,0.13909903957813585,1
33,37,430,0.13271765522025666,0.13909903957813585,1
34,37,431,0.16176922713082964,0.13909903957813585,1
34,37,431,0.16176922713082964,0.13909903957813585,1
34,37,434,0.16176922713082964,0.13909903957813585,2
34,37,438,0.16176922713082964,0.13909903957813585,2
33,37,440,0.1421991769936619,0.13909903957813585,2
33,37,435,0.1421991769936619,0.13909903957813585,2
33,37,443,0.1421991769936619,0.13909903957813585,2
33,37,443,0.1421991769936619,0.13909903957813585,2
33,37,442,0.14252041749440292,0.139443567362275,2
33,37,439,0.14252041749440292,0.139443567362275,1
33,37,440,0.14252041749440292,0.139443567362275,1
33,37,440,0.14252041749440292,0.139443567362275,1
33,37,442,0.14252041749440292,0.139443567362275,1
33,37,441,0.14252041749440292,0.139443567362275,1
33,37,441,0.14252041749440292,0.139443567362275,1
33,37,442,0.14252041749440292,0.139443567362275,1
33,37,432,0.14252041749440292,0.139443567362275,1
33,37,431,0.14252041749440292,0.139443567362275,1
33,37,432,0.14252041749440292,0.139443567362275,1
33,37,429,0.14252041749440292,0.139443567362275,1
33,37,431,0.14252041749440292,0.139443567362275,1
34,37,425,0.16784126383502035,0.139443567362275,1
34,37,426,0.16784126383502035,0.139443567362275,1
34,37,426,0.16784126383502035,0.139443567362275,1
34,37,424,0.16680856431116578,0.139443567362275,1
